Number,Name,Address,Latitude,Longitude
31705,31705 - CHAMPEAUX (BAGNOLET),RUE DES CHAMPEAUX (PRES DE LA GARE ROUTIERE) - 93170 BAGNOLET,48.8645278209514,2.416170724425901
10042,10042 - POISSONNIÈRE - ENGHIEN,52 RUE D'ENGHIEN / ANGLE RUE DU FAUBOURG POISSONIERE - 75010 PARIS,48.87242006305313,2.348395236282807
8020,08020 - METRO ROME,74 BOULEVARD DES BATIGNOLLES - 75008 PARIS,48.882148945631904,2.319860054774211
1022,01022 - RUE DE LA PAIX,37 RUE CASANOVA - 75001 PARIS,48.8682170167744,2.330493511399174
35014,35014 - DE GAULLE (PANTIN),139 AVENUE JEAN LOLIVE / MAIL CHARLES DE GAULLE - 93500 PANTIN,48.893268664697416,2.412715733388685
20040,20040 - PARC DE BELLEVILLE,57 & 36 RUE JULIEN LACROIX - 75020 PARIS,48.870393671603765,2.384222472712587
28002,28002 - SOLJENITSYNE (PUTEAUX),BOULEVARD ALEXANDRE SOLJENITSYNE - 92800 PUTEAUX,48.884478,2.24772065
15111,15111 - SERRES,48 RUE OLIVIER DE SERRES - 75015 PARIS,48.834658862792736,2.295789480315903
12124,12124 - PYRAMIDE ARTILLERIE,ROUTE DE L'ARTILLERIE - 75012 PARIS,48.839041145908176,2.437655339082955
9021,09021 - SAINT GEORGES,56 RUE SAINT GEORGES - 75009 PARIS,48.877872278317966,2.337446804203667
7007,07007 - MUSÉE D'ORSAY,62 RUE DE LILLE - 75007 PARIS,48.85971010443503,2.325809024625026
20011,20011 - PYRÉNÉES-DAGORNO,103 RUE DES PYRENNEES - 75020 PARIS,48.85550135398888,2.405168520639166
33006,33006 - KARMAN (AUBERVILLIERS),FACE 143 RUE ANDRE KARMAN - 93300 AUBERVILLIERS,48.910143671003794,2.385052018244114
5005,05005 - SAINT JACQUES GAY LUSSAC,27 RUE GAY LUSSAC - 75005 PARIS,48.844730256132095,2.341923944866407
11029,11029 - MENILMONTANT OBERKAMPF,137 BOULEVARD MENILMONTANT - 75011 PARIS,48.8666176586814,2.38301344041578
4020,04020 - BEAUBOURG PLACE MICHELET,FACE 27 RUE QUINCAMPOIX - 75004 PARIS,48.86008832610481,2.350148335920203
7012,07012 - CITE VANEAU,7 CITE VANEAU - 75007 PARIS,48.854268334051035,2.319454010061415
19019,19019 - PETIT HONNEGER,124 RUE PETIT - 75019 PARIS,48.886389634924626,2.393637514433606
14113,14113 - ARAGO 2,36 RUE DE LA SANTE - 75014 PARIS,48.83512886504287,2.34157863455693
15028,15028 - DUPLEIX,54 BOULEVARD DE GRENELLE - 75015 PARIS,48.851396721123486,2.291889313228121
22005,22005 - DE GAULLE 3 (NEUILLY),195 AVENUE CHARLES DE GAULLE - 92200 NEUILLY,48.8842989293728,2.26099177209953
20027,20027 - PORTE DE MENILMONTANT,1 rue Vidal de la Blache / Angle 78 boulevard Mortier - 75020 PARIS,48.8691543609174,2.40932246879487
18042,18042 - PIGALLE GERMAIN PILLON,FACE 36 BOULEVARD DE CLICHY - 75018 PARIS,48.882728090545086,2.336262639016585
11008,11008 - FAIDHERBE CHALIGNY,223 RUE DU FAUBOURG SAINT ANTOINE - 75011 PARIS,48.850379753879935,2.38386933547444
19038,19038 - JOURDAIN,9 RUE LASSUS - 75019 PARIS,48.8755503947562,2.389038160847546
13037,13037 - IVRY BAUDICOURT,76 AVENUE D'IVRY - 75013 PARIS,48.824695995415006,2.363106073577468
13040,13040 - PORTE DE CHOISY,111 BOULEVARD MASSENA - 75013 PARIS,48.819941965677195,2.36507858638901
16027,16027 - JASMIN,79 AV MOZART- 75016 PARIS,48.85286124871689,2.268483570651513
15118,15118 - PLACE BIENVENUE,11 RUE DE L'ARRIVEE - 75015 PARIS,48.84319882807092,2.322257377279243
6006,06006 - NOTRE DAME DES CHAMPS,41 RUE NOTRE DAME DES CHAMPS - 75006 PARIS,48.84479928858768,2.329337755887181
20015,20015 - BAGNOLET-ORTEAUX,44 BIS RUE DE BAGNOLET - 75020 PARIS,48.8571433920909,2.398472
9005,09005 - SQUARE D'ANVERS,95 RUE DE DUNKERQUE - 75009 PARIS,48.882633484310816,2.344884406212207
8031,08031 - ROND POINT DES CHAMPS ELYSEES,2 RUE JEAN MERMOZ - 75008 PARIS,48.86970884795243,2.310714655374236
12015,12015 - NATION PICPUS,FACE 67 BOULEVARD DE PICPUS - 75012 PARIS,48.846964359503055,2.399868277428793
9007,09007 - CONDORCET,34 RUE CONDORCET - 75009 PARIS,48.87983122511022,2.345396338986368
9019,09019 - VICTOR MASSE,38 RUE VICTOR MASSE - 75009 PARIS,48.881149033952994,2.336681004295117
15040,15040 - MONCLAR,33 BIS RUE SAINT AMAND - 75015 PARIS,48.83411714783768,2.308850015466539
14013,14013 - LIART AMIRAL MOUCHEZ,1 RUE LIARD - 75014 PARIS,48.82122766331853,2.342104214557966
42201,42201 - NECKER (CHARENTON),RUE NECKER/ RUE DU PORT AUX LIONS - 94220 CHARENTON,48.823963252286866,2.399998420132992
11038,11038 - TEMPLE REPUBLIQUE,44 BD DU TEMPLE - 75011 PARIS,48.865745077094815,2.365312950780227
18019,18019 - MONTCALM,2 RUE MONTCALM - 75018 PARIS,48.891877957087424,2.335447427689794
17008,17008 - PORCHE POUCHET,7 PLACE ARNAUD TZANCK - 75017 PARIS,48.898773792804256,2.322478477864687
901,00901 - PORT SOLFÉRINO (STATION MOBILE),QUAI ANATOLE FRANCE - PONT SOLFERINO - 75007 PARIS,48.86138,2.32442
15064,15064 - JAVEL,DEV 5 AVENUE EMILE ZOLA - 75015 PARIS,48.84629491826888,2.278413912593796
12031,12031 - LAME,49 RUE GABRIEL LAME - 75012 PARIS,48.835138050689515,2.385478486564838
13021,13021 - BOUSSINGAULT - TOLBIAC,55 RUE BOUSSINGAULT - 75013 PARIS,48.82603516605852,2.342176808004326
34002,34002 - PERI (SAINT OUEN),128 AVENUE GABRIEL PERI / AVENUE DU CAPITAINE GLAMER - 93400 SAINT OUEN,48.90259224163092,2.330513564840273
2005,02005 - MONTORGUEIL RUE MONTMARTRE VERSION 2,46 RUE DE MONTMARTRE - 75002 PARIS,48.865021945810085,2.345068440144759
22012,22012 - MICHELIS (NEUILLY),32 RUE DE MADELEINE MICHELIS - 92200 NEUILLY,48.8827499154713,2.27740638127753
5104,05104 - BUFFON,47 RUE BUFFON - 75005 PARIS,48.841916179825965,2.358912681317667
31008,31008 - VINCENNES (MONTREUIL),7 BIS RUE DE VINCENNES - 93100 MONTREUIL,48.857702134021,2.43736866129498
15062,15062 - BOUCICAUT,87 RUE DE LA CONVENTION - 75015 PARIS,48.84214433157821,2.285862655943941
4012,04012 - ECOUFFES RIVOLI,2 RUE TIRON - 75004 PARIS,48.85579663740384,2.357907882135172
3011,03011 - TURBIGO,55 RUE TURBIGO - 75003 PARIS,48.86558419108518,2.356278447633629
20017,20017 - RUE SAINT BLAISE,69 RUE SAINT BLAISE - 75020 PARIS,48.8569749400317,2.408842457406961
18028,18028 - VAUVENARGUES,195 RUE CHAMPIONNET - 75018 PARIS,48.89405725132698,2.332199335980013
12024,12024 - GARE DE BERCY,GARE DE BERCY - ANGLE RUE CORBINEAU - 75012 PARIS,48.83976,2.38241
11113,11113 - REPUBLIQUE FERRY,FACE 140 BOULEVARD RICHARD LENOIR - 75011 PARIS,48.86651607982108,2.369322530407524
21015,21015 - NATIONALE (BOULOGNE-BILLANCOURT),39 RUE NATIONALE - 92100 BOULOGNE-BILLANCOURT,48.827600424128306,2.241835191324587
42015,42015 - PAUL BERT (IVRY),EN VIS A VIS DU 7 RUE PAUL BERT - 94200 IVRY,48.818002269823786,2.372432376034225
5002,05002 - SAINT JACQUES,20 RUE SOMMERARD - 75005 PARIS,48.850310432924466,2.345015835298588
10040,10040 - BELLEVILLE,8 BOULEVARD DE LA VILETTE - 75010 PARIS,48.87277815648997,2.376348394645978
13018,13018 - AURIOL CHEVALERET,1 RUE BRUANT - 75013 PARIS,48.83484845292942,2.366826499627087
13026,13026 - PLACE HENOCQUE VERSION 2,21 RUE DU DR LERAY ET LANDOUZY - 75013 PARIS,48.823316172177535,2.35433694417225
19028,19028 - PLACE DES FETES,17 RUE DES FETES - 75019 PARIS,48.876468339733144,2.392284629788502
10008,10008 - CITE RIVERIN,12 RUE CITE RIVERIN / ANGLE RUE DU CHATEAU D'EAU - 75010 PARIS,48.8707649818776,2.35872446227434
6015,06015 - MAZET SAINT ANDRE DES ARTS,10 RUE ANDRE MAZET - 75006 PARIS,48.853751073467855,2.339113722899687
43006,43006 - MINIMES (VINCENNES),30 AVENUE DES MINIMES - 94300 VINCENNES,48.841486856300165,2.430793451133684
15054,15054 - CHANDON,293 RUE LECOURBE - 75015 PARIS,48.83797034201205,2.287582307043615
11043,11043 - CIRQUE D HIVER,PLACE PASDELOUP - 75011 PARIS,48.862650300140295,2.367053490449912
5024,05024 - PLACE MONGE,4 RUE DOLOMIEU - 75005 PARIS,48.84273504298964,2.352472437223356
15036,15036 - LAMBERT,102 RUE DE LA CROIX NIVERT - 75015 PARIS,48.84307638694992,2.29514141310447
42504,42504 - MALON (GENTILLY),FACE 59 RUE BENOIT MALON - 94250 GENTILLY,48.81444017962381,2.341070654172592
6107,06107 - CHERCHE MIDI,29 RUE DU CHERCHE MIDI - 75006 PARIS,48.85024108719566,2.327551549210571
17029,17029 - PLACE AIMÉE MAILLART,29 RUE PIERRE DEMOURS - 75017 PARIS,48.88141110121936,2.29482820074442
13050,13050 - QUAI PANHARD ET LEVASSOR,23 QUAI PANHARD ET LEVASSOR - 75013 PARIS,48.828369893809565,2.384440354604646
